1533	1137531156986028032	@wreckanize @BrendaK8881 @BarbraStreisand Of course she has a NASCAR header, and a red MAGA hat and not one ounce of sense. #IdiotTrump	HOF	HATE	TIN
1541	1140040313655955457	Fantastic that #chuckaUmanna does his best to prove politicians aren’t just flakey and out for themselves and have deep,rooted values! #liberaldemocrats #dickhead apparently he’s eyeing up the leadership #couldntmakeitup	HOF	PRFN	UNT
1542	1138382924137598977	IMPEACHMENT HIM FINALLY...........i am sick of seeing and hearing his lies and bullshit-racist-braggings....FUCK TRUMP #FUCKTRUMP https://t.co/WJKIRNXAeK	HOF	PRFN	TIN
1545	1139562338716176384	@winlad6 @campbell582000 @toadmeister  #DickHead i prefer #ToryTool 🤓🤓🤓	HOF	PRFN	TIN
1547	1138767882995818496	@MidWalesMike @jeremycorbyn Ahh yes. The Tories are responsible for Ford deciding not to make any more engines.  I get it now. #dickhead	HOF	PRFN	TIN
1548	1140024724296273920	@Sir_AhmedRufai Oga Ahmed, I would love if the report you came to gave is that your friend couldn't know what to do with the head of the rapist but you guys are you way to police to hand over the Useless head, you will need all the support to back up what has been done. #RAPIST  must die	HOF	HATE	TIN
1550	1137438718837612545	@tictoc Condemn a foreign power who attacked our democracy?🤔🤔🤔 ohhh, you must be talking about Benghazi. You rememember that right Hill? Where 4 Americans were killed while you ignored their requests for help. #STFU #Murderer #NeverForgetBenghazi #DemonstrationMyAss #POS	HOF	HATE	TIN
1551	1138907144236015616	@BernieSanders Isn’t this the #douchebag @RepKatiePorter had to school regarding #livingwage   I guess beggars can be choosers. #Hypocrisy at its finest	HOF	OFFN	TIN
1553	1138274687169966081	Why should tax payers money be used to feed and harbour such nasty dirty criminals??I forbid this order and ask for death to all of them coz am not ready to contribute my tax to feed such people #condemn #rapist #murder#child abuser #justiceforkathua@union law minister of India https://t.co/dDFviVCq6V	HOF	OFFN	UNT
1554	1138646780218707968	This gay couple’s neighbor has torched their car &amp; tried to shoot them. Police won’t help them. #Resist #ResistTrump #FuckTrump https://t.co/LQQaKDVrYe	HOF	HATE	UNT
1562	1139277423042859010	Mr. 'No-Collusion' confessed that he thinks Collusion is OK. #TrumpIsATraitor https://t.co/Xshh1cAYBF	HOF	HATE	TIN
1563	1139349792834740224	Trump to America: Who’s Going to Stop Me? #Resist #ResistTrump #FuckTrump https://t.co/Ae3FZK9HhI	HOF	HATE	TIN
1564	1140689106923659264	Where's the garden bridge you piffle laden baboon?  You were an embarrassment to the greatest city in the world.  #BorisJohnsonShouldNotBePM https://t.co/v4DvPURcu6	HOF	OFFN	UNT
1565	1139847769416331265	@Ibne_Sena @MamataOfficial This killer CM must be diagnosed soon before more ppl are harmed. She is protecting 200 Muslim criminals at the expense of 200,000 innocent lives in the state!! Is she insane?!? #DoctorsFightBack	HOF	OFFN	TIN
1575	1139438496718807040	Dean is a muppet, don’t be like Dean #DickHead https://t.co/SHAgOE837u	NOT	None	NULL
1583	1139282387895029772	#BuhByeHucksterBe Liar-In-Chief Authortarian State Propagandist 🥾Booted    🚔🤡🚔 No doubt, to work on the #Trump Campaign-to-Avoid-Jail full time.     #TrumpisaTraitor to Democracy #ImpeachTrumpNow Stand Up  #ThursdayThoughts @MoveOn  https://t.co/Kcx0VnsuOC	NOT	None	NULL
1590	1138694534437789697	Racist, lying scammer Boris Johnson starts his campaign to become prime minister and screw the poor today. I give six good reasons here why he should never be prime minister.     Add to them using the hashtag   #BorisJohnsonShouldNotBePM    Please RT    https://t.co/VpyxzQToud	NOT	None	NULL
1591	1097115041625591808	Terrorist Nation ??     RT for pakistan  Like for 🇵🇰    #TerroristNationPakistan	NOT	None	NULL
1595	1139750655025807363	@ICC running the worldcup for money??? No brains #ShameOnICC ... the first India Pakistan match to get washed out because of these fools	NOT	None	NULL
1598	1140464532780933120	.@realDonaldTrump The time has come to get rid of this #DespicablePieceOfShit. He is inviting #ForeignInterference once again. Remember, when they show you who they are, believe them! #ImpeachTrumpNow #LockHimUp #LockThemAllUp #CorruptGOP #TraitorInChief #TrumpIsATraitor https://t.co/UM3hTPFGCF	HOF	OFFN	TIN
1599	1099707674806157312	@realDonaldTrump @POTUS LET'S GO DOWN YOUR MEMORY LANE! #rapist #TERRORISTTRUMP #NAZITRUMP #PUTINSBITCH #TRAITOR #LiarInChief #DEMENTEDINCHIEF #Predator #justiceForKatie #whereisMaria https://t.co/fUo1tqs3WE	HOF	PRFN	TIN
1601	1138775277058875392	@ESPNcricinfo Is espncricinfo handler Pakistani or aussie, his hatred towards Indian is just too much   Pakistani don't boo they jump with suicide belt and BOOM!!  @SirJadeja   @AskAnshul     #terroristNationPakistan   #boycottespn @espn	HOF	OFFN	TIN
1604	1139651569417359360	#Conservative destroys #TraitorTrump for saying he ‘loves his country’ — with a barrage of examples of how he has betrayed America #TrumpIsATraitor  https://t.co/8xH8f5TGdM	NOT	None	NULL
1608	1137797539279908864	@qq_american @CNN @realDonaldTrump WTF does this even mean? You’re losing this back and forth.  #fatnixon #liar #philanderer #douchebag #nonchristian #bully #shitstainonamerica #youlikeassholes	NOT	None	NULL
1611	1140146257039544322	@realDonaldTrump Sir, the only one guilty of TREASON is you. Stop letting Russia run America. Is accepting their bribes more important than DEMOCRACY? Really??    #trumpIsATRAITOR #trumpSoldOutAmerica #trumpCanBeBought #trumpTheRussianAsset	HOF	HATE	TIN
1612	1137679130416242689	Hey Gil, by all means, do it again. Just don't risk others. #SN7 #DICKHEAD	HOF	PRFN	TIN
1614	1139506592582262784	Best Rain Dance Party Ever  #ShameOnICC   16 June its Going to be another washout https://t.co/8u7dmSMfnn	HOF	HATE	TIN
1615	1140655901277220864	@SecPompeo @realDonaldTrump ✌💚💜🍫🎨🍯😘  #GTFOofMyWhitehouse  #Traitors  #NazisNOTWelcome  #NOQUARTER4Racist  #NOQUARTER4RacistSympathizers  #ResignORImpeach  #Derelict  #Unfit  #Incompetent   #Rapist   #ImpeachTheMF   G E T  O U T...❗❗❗  GET THEM ALL O U T ❗❗❗.	HOF	OFFN	TIN
1616	1138329137708331013	To watch the video https://t.co/wmQWH64k3Q  #rapevictim #victim #rapist https://t.co/aRvxsKaewV	HOF	HATE	UNT
1617	1138963083018297346	@GOPChairwoman @realDonaldTrump Socialism... as you categorize it, is already here.     #GOPGaslighting   #TrumpIsATraitor https://t.co/hQzuyd5FcI	HOF	HATE	TIN
1618	1140552906774601728	#BorisJohnson blew off a debate for British prime ministerial candidates. But the empty chair said a lot https://t.co/Q3ExziSysy #BorisJohnsonShouldNotBePM #ToriesOut #ToryLeadershipContest #Brexit #brexitchaos #StopBrexit	HOF	HATE	TIN
1621	1137110216770609152	#IndiaWithDhoni #DhoniKeepsTheGlove   Need of the hour trends and it’s a matter of honour n racist mentality of @ICC rule is rule and rule for all	HOF	HATE	TIN
1623	1140308358957690880	@TheRealOJ32 #OJ you are a #murderer. God is calling you to repentance. You will reap what you have sown. How can you escape damnation? 🔥	HOF	HATE	TIN
1624	1139380032097308672	Thanks a lot Trump! Can't even keep the nba title in the USA. First time ever! #NBAFinals #nba #fucktrump #Game6 #Raptors	HOF	HATE	TIN
1626	1137861627297062912	@realDonaldTrump @WhiteHouse July 16, 2018 Helsinki, Finland is all the evidence I need....  #tRumpisatraitor https://t.co/hNBCr1E096	HOF	HATE	TIN
1628	1139814861473345536	My father @rroshanbaig hasn't been a Minister in this term. Whole of Karnataka wants to know the name of this Minister who was so hellbent on bailing out the main accused in #IMAFraud     CC: @suvarnanewstv @prajavani @publictvnews @ANN_Newsable @TimesNow @republic @IndiaToday https://t.co/l5lOxAsHDN	NOT	None	NULL
1629	1138274295216463872	@QueenMab87 @billmaher  continues to try sooooo hard to remain relevant. #MSM is the only one who cares #LowRatings #LowIQ #DrugAddict #SexFiend #DoucheBag	HOF	PRFN	TIN
1631	1138629238423076864	Voter: Trump's lies don't change my vote #Resist #ResistTrump #FuckTrump https://t.co/VxcPcAjw9D	HOF	PRFN	TIN
1632	1137383355169685504	@realDonaldTrump At this point, I think Trump is just rummaging through a deck of Garbage Pail Kids to come up with nicknames.  Next will be Upchuck Schumer!     #IdiotTrump #ImpeachTrump #LockHimUp	HOF	HATE	TIN
1634	1139590228795150336	@cricbuzz I'm quite sure that he would be beaten as hell by #MenInBlue   Performing against low profile teams doesnt make him a rockstar    #ICCRaincup2019  #CWC19   #ShameOnICC	HOF	HATE	UNT
1635	1138999030589972480	This is how often we’ll be letting everyone know-9 days a week &amp; 28hours a day‼️⏱⏰⏳🗣  It hasn’t ended💔💔💔‼️‼️‼️    Support @rissalipstick to finally put an end to the torture &amp; murder of #YulinFestival #EndDCMT #BoycottChina🇨🇳  &amp; do it NOW‼️ https://t.co/c1Tjr3p7gF https://t.co/UvRrvGjAvB	NOT	None	NULL
1636	1138426166329528320	@knittinglinda @MalcolmNance Part of the Hitler Youth League. What do you expect. #FuckTrump #OrangeFoolius #BeBest #MAGA #AmericaFirst #asshat	HOF	PRFN	TIN
1637	1139045558029623297	@TakariSanders @romanminaj225 @AnthonyMWalker If your avi is Cardi then your opinion is automatically invalid. #Rapist	HOF	HATE	TIN
1640	1137797895275421696	Peoples should #respect #women and #girls of any age. They all are also like Mother and sister.  And #Govt should take strict #Action against the #Rapist and should make a law.  #JusticeForGudiya #JusticeForTinkleSharma #JusticeForPayal #JusticeForAll   @narendramodi @sachin_rt https://t.co/pgMiFym9Qd	HOF	HATE	UNT
1641	1138778697803190272	Oh that CombOver 🤣🤣🤣🤣🤣🤣🤣🤣    #EpicFail #IdiotTrump #CombOverTrump https://t.co/m4fdg0hJiK	HOF	HATE	TIN
1642	1139656759792918528	@realDonaldTrump We all heard tRump say it on television.     #IdTakeIt     So, he didn’t collude but given the chance to collude, he would. On the question posed to him about accepting forign intelligence on an opponent.     “I’d take it.” - Donald J. Trump     @GOP     @realDonaldTrump     #IdiotTrump https://t.co/hGNmD2RVxy	HOF	HATE	TIN
1643	1139528890693632001	@SenJohnKennedy Anyone who invites anyone else to attack America is a traitor. I think that’s fair. #TrumpIsATraitor  #JohnMCainDay	HOF	HATE	TIN
1644	1139943454719410176	@TheRealOJ32 Go. Away. Stay. Away. #killer #murderer	HOF	HATE	TIN
1645	1140125047216103424	@_REALOJ32 Interesting you have Khloe Kardashian as your Instagram we know she’s your daughter. #Murderer	HOF	HATE	TIN
1646	1137573407317516288	@WEpicenter @ClementoJack @TheTayaValkyrie So they look like you and your 151 followers. #loser #Douchebag #liveswithMaMa	HOF	HATE	TIN
1649	1138626049971970048	A tale of two gloves.    1. #Balidan socked out   #Pakistan and they complained to #ICC    #Chugli wale aaye #INDvsPAK khelne :)    #DhoniKeepsTheGlove  1 match fine worth it :)    2. Another failed a bouncer test.    Kitne aadmi the #Gabbar?  Ek Nile poora :(    Get well soon #ShikharDhawan! https://t.co/v6rWnFdy91	HOF	HATE	TIN
1650	1138257645448683521	#KellenWinslowII trial: #Guilty of #rape, #indecent #exposure, #lewdconduct https://t.co/jygu6Ii1e2? #convictedrapist #Rapist #Homelesswoman #Homeless #Chargers #sexualharassment #Sexualassault #Sexualmisconduct #Sexabuse #sexassault #sexcrimes #NFL	HOF	OFFN	TIN
1651	1140320041008848896	@realDonaldTrump Fantastic news, you’re ignoring your child on Father’s Day to golf with the one who kisses your feet the most .@LindseyGrahamSC. He must be delighted to be the favoured one today!    #LockTrumpUp  #ImpeachmentInquiryNow  #ImpeachTrump  #ImpeachBarr  #ImpeachMnuchin  #TrumpIsATraitor	HOF	OFFN	TIN
1652	1140338924205686784	History of East Turkestan  https://t.co/Ypn4HgNlsA  #Uyghur #FreeUyghur #EastTurkistan #China #StopChina #BoycottChina #Genocide #ウイグル #RT	NOT	None	NULL
1653	1139523810418462720	@KellyannePolls You’re so lucky you have a husband that everyone admires. He is your only saving grace. Shame Sarah doesn’t have someone in her life who could guide her.    Happy #JohnMcCainDay     #LockTrumpUp  #ImpeachmentInquiryNow   #ImpeachTrump   #ImpeachBarr   #ImpeachMnuchin  #TrumpIsATraitor	NOT	None	NULL
1655	1139447367525003264	#ShameOnICC: Cricket fans worIdwide blast ICC after another World Cup washout @BCCI  @cricketworldcup @ICC  https://t.co/8EdZKjrRLY	NOT	None	NULL
1656	1139512573923975168	I think the same thing , always have , because he’s a sore fucken loser whom hasn’t a fucken clue what reality is ....Viva  the  revolution!! #StormTheGates #FuckTrump https://t.co/yTTarUPCI0	HOF	PRFN	UNT
1659	1139346350104023040	@RepAdamSchiff @RepAdamSchiff   A career politican quoting ethics.  Now that is funny.  #ScumBag #douchebag #smalldicksyndrome	HOF	HATE	TIN
1660	1140245358288744449	Murderous douchebag says what now? #murderous #douchebag https://t.co/X7ZrvWzKxe	HOF	PRFN	UNT
1661	1139876274422239237	@realDonaldTrump @OANN LOL 😂.  If it wasn't so PATHETIC... it would be funny that you think you've accomplished so much.  You've accomplished NOTHING... except divide this country !!  You are the absolute WORST one-term, so-called President EVER    #TrumpIsATraitor	HOF	OFFN	TIN
1663	1138819614069075969	@realDonaldTrump Once thought impossible, The Fake President gets more dishonest and more dangerous every day.    https://t.co/VHoG1CAjL6    #FuckTrump  #ImpeachTrumpPence	HOF	OFFN	TIN
1665	1137477709012119552	Final award. We all love him but hes our dick of the season. He sulks, he moans and he can play left back. Refuses to run the line and hes massive dick. Wears his cocks with pride. #LGBT #HenDo #DickHead https://t.co/ti1LjiKB9G	HOF	PRFN	UNT
1666	1139883501392580608	@TheRealOJ32 But you can't physically attack someone on Twitter and lop their head off if they upset you, like you did to #NicoleSimpson. You can't slash and stab here, like you did to #RonGoldman. I'm not sure if this is the place for you  #Murderer  #Liar  #Thief  #DomesticAbuse ends in #Murder	HOF	OFFN	TIN
1667	1138277974946402304	Opinion: The NRA is the Godzilla of swamp monsters #Resist #ResistTrump #FuckTrump https://t.co/ann4Cb8QGk	HOF	HATE	TIN
1669	1139280067195023360	@brianklaas We can only hope and maybe there will be a balloon of @realDonaldTrump wearing a dunce cap! #idiotTrump #MoronInChief.	HOF	PRFN	TIN
1671	1139525093732884481	Some record labels 🏷 Owners can kill Talent sha.... Awon #DickHead	HOF	PRFN	UNT
1674	1139988445214990339	@TheRealOJ32 DId you find the real killer yet?  Can we get an update on your investigation?  #felon #murderer	HOF	OFFN	TIN
1676	1140582149969600512	@JamesCleverly @Conservatives With an eye on a job in a Johnson cabinet, Cleverly positions himself as a thoroughly decent chap to deflect attention from Johnson’s cowardice which is plain to see. #BorisJohnsonShouldNotBePM #PutRoryThrough	HOF	OFFN	TIN
1677	1139520230806478848	Good Riddance Lyin' Sarah Hucka-bye! You will never be believed again. You're guilty of aiding the #LiarInChief with your own #lies to the American people. Shame on you!     #Trump is a demon! #TrumpIsATraitor  #SarahSanders #trumps 'bigly' mouthpiece     https://t.co/WT0ytoBE2a	HOF	OFFN	TIN
1678	1138045893121196032	@RubikaLiyaquat It's really shameful @RubikaLiyaquat that #rapist will not be hanged	NOT	None	NULL
1679	1139818424459128832	700 doctors have resigned in #bengal but democracy saviour gang is still dead silent....!!!  Wake up #KhanMarketGang      #DoctorsFightBack #DoctorsProtest #BengalDoctorsStrike  #BengalBurning	NOT	None	NULL
1680	1139768498396155906	Umpires in ICC world cup  #ShameOnICC #CWC19 https://t.co/Pw5XuSKew3	NOT	None	NULL
1681	1139534822483943431	Ya to barish hoti ya, match non exciting , one side hota hai... this world cup is so boring this year. #ShameOnICC	NOT	None	NULL
1682	1139299756956639241	BYE BYE @PressSec !!! Leaving a sinking ship I guess LOL, please take @KellyannePolls -- how who is the orange cheeto going to replace with the LIAR @PressSec !!! Another Liar I am going to assume... #fucktrump	HOF	OFFN	TIN
